	nome	ncm	pai
16214	espectrômetros ou espectrógrafos de raios x	90.22.19.10	90.22.19
16216	outros: outs. aparelhos de raios x, p/radiofotografia/radioterap.	90.22.19.90	90.22.19
16217	outros: do tipo utilizado para inspeção de bagagens, com túnel de altura inferior ou igual a 0, 4 m, largura inferior ou igual a 0, 6 m e comprimento inferior ou igual a 1, 2 m	90.22.19.91	90.22.19
16218	outros: outros	90.22.19.99	90.22.19
16220	aparelhos que utilizem radiações alfa, beta ou gama, mesmo para usos médicos, cirúrgicos, odontológicos ou veterinários, incluindo os aparelhos de radiofotografia ou de radioterapia: para usos médicos, cirúrgicos, odontológicos ou veterinários	90.22.21	90.22
16221	aparelhos de radiocobalto (bombas de cobalto)	90.22.21.10	90.22.21
16222	outros, para gamaterapia	90.22.21.20	90.22.21
16223	outros	90.22.21.90	90.22.21
16224	aparelhos que utilizem radiações alfa, beta ou gama, mesmo para usos médicos, cirúrgicos, odontológicos ou veterinários, incluindo os aparelhos de radiofotografia ou de radioterapia: para outros usos	90.22.29	90.22
16225	para detecção do nível de enchimento ou tampas faltantes, em latas de bebidas, por meio de raios gama	90.22.29.10	90.22.29
16226	outros	90.22.29.90	90.22.29
16227	tubos de raios x	90.22.30	90.22
16228	outros, incluindo as partes e acessórios	90.22.90	90.22
16230	aparelhos: geradores de tensão	90.22.90.11	90.22.90
16231	aparelhos: telas radiológicas	90.22.90.12	90.22.90
16232	aparelhos: outros	90.22.90.19	90.22.90
16233	outros	90.22.90.80	90.22.90
16234	partes e acessórios de aparelhos de raios x	90.22.90.90	90.22.90
16235	instrumentos, aparelhos e modelos, concebidos para demonstração (por exemplo, no ensino e nas exposições), não suscetíveis de outros usos.	90.23	90
16236	máquinas e aparelhos para ensaios de dureza, tração, compressão, elasticidade ou de outras propriedades mecânicas de materiais (por exemplo, metais, madeira, têxteis, papel, plástico).	90.24	90
16237	máquinas e aparelhos para ensaios de metais	90.24.10	90.24
16238	para ensaios de tração ou compressão	90.24.10.10	90.24.10
16239	para ensaios de dureza	90.24.10.20	90.24.10
16240	outros	90.24.10.90	90.24.10
16241	outras máquinas e aparelhos	90.24.80	90.24
16243	máquinas e aparelhos para ensaios de têxteis: automáticos, para fios	90.24.80.11	90.24.80
16244	máquinas e aparelhos para ensaios de têxteis: outros	90.24.80.19	90.24.80
16246	máquinas e aparelhos para ensaios de papel, cartão, linóleo e plástico ou borracha flexíveis: maquinas e apars. p/ensaios de papeis, cartao, linoleo, etc	90.24.80.20	90.24.80
16247	máquinas e aparelhos para ensaios de papel, cartão, linóleo e plástico ou borracha flexíveis: máquinas para ensaios de pneumáticos	90.24.80.21	90.24.80
16248	máquinas e aparelhos para ensaios de papel, cartão, linóleo e plástico ou borracha flexíveis: outros	90.24.80.29	90.24.80
16249	outros	90.24.80.90	90.24.80
16250	partes e acessórios	90.24.90	90.24
16251	densímetros, areômetros, pesa-líquidos e instrumentos flutuantes semelhantes, termômetros, pirômetros, barômetros, higrômetros e psicrômetros, registradores ou não, mesmo combinados entre si.	90.25	90
16253	termômetros e pirômetros, não combinados com outros instrumentos: de líquido, de leitura direta	90.25.11	90.25
16254	termômetros clínicos	90.25.11.10	90.25.11
16255	outros	90.25.11.90	90.25.11
16256	termômetros e pirômetros, não combinados com outros instrumentos: outros	90.25.19	90.25
16257	pirômetros ópticos	90.25.19.10	90.25.19
16258	outros	90.25.19.90	90.25.19
16259	outros instrumentos	90.25.80	90.25
16260	partes e acessórios	90.25.90	90.25
16261	de termômetros	90.25.90.10	90.25.90
16262	outros	90.25.90.90	90.25.90
16263	instrumentos e aparelhos para medida ou controle da vazão (caudal*), do nível, da pressão ou de outras características variáveis dos líquidos ou gases (por exemplo, medidores de vazão (caudal*), indicadores de nível, manômetros, contadores de calor), exce	90.26	90
16264	para medida ou controle da vazão (caudal*) ou do nível dos líquidos	90.26.10	90.26
16266	para medida ou controle de vazão: medidores-transmissores eletrônicos, que funcionem pelo princípio de indução eletromagnética	90.26.10.11	90.26.10
16267	para medida ou controle de vazão: outros	90.26.10.19	90.26.10
16269	para medida ou controle do nível: instrumentos e aparelhos p/medida/controle do nivel	90.26.10.20	90.26.10
16270	para medida ou controle do nível: de metais, mediante correntes parasitas	90.26.10.21	90.26.10
16271	para medida ou controle do nível: outros	90.26.10.29	90.26.10
16272	para medida ou controle da pressão	90.26.20	90.26
16273	manômetros	90.26.20.10	90.26.20
16274	outros	90.26.20.90	90.26.20
16275	outros instrumentos e aparelhos	90.26.80	90.26
16276	partes e acessórios	90.26.90	90.26
16277	de instrumentos e aparelhos para medida ou controle do nível	90.26.90.10	90.26.90
16278	de manômetros	90.26.90.20	90.26.90
16279	outros	90.26.90.90	90.26.90
16280	instrumentos e aparelhos para análises físicas ou químicas (por exemplo, polarímetros, refratômetros, espectrômetros, analisadores de gases ou de fumaça (fumos*)); instrumentos e aparelhos para ensaios de viscosidade, porosidade, dilatação, tensão superfi	90.27	90
16281	analisadores de gases ou de fumaça (fumos*)	90.27.10	90.27
16282	cromatógrafos e aparelhos de eletroforese	90.27.20	90.27
16284	cromatógrafos: de fase gasosa	90.27.20.11	90.27.20
16285	cromatógrafos: de fase líquida	90.27.20.12	90.27.20
16286	cromatógrafos: outros	90.27.20.19	90.27.20
16288	aparelhos de eletroforese: aparelhos de eletroforese	90.27.20.20	90.27.20
16289	aparelhos de eletroforese: sequenciadores automáticos de adn mediante eletroforese capilar	90.27.20.21	90.27.20
16290	aparelhos de eletroforese: outros	90.27.20.29	90.27.20
16291	espectrômetros, espectrofotômetros e espectrógrafos que utilizem radiações ópticas (uv, visíveis, iv)	90.27.30	90.27
16293	espectrômetros e espectrógrafos: de emissão atômica	90.27.30.11	90.27.30
16294	espectrômetros e espectrógrafos: outros	90.27.30.19	90.27.30
16295	espectrofotômetros	90.27.30.20	90.27.30
16296	espectrofotometros de radiacoes uv, visiveis e iv	90.27.30.21	90.27.30
16297	espectrofotometros de absorcao atomica	90.27.30.22	90.27.30
16298	espectrofotometros de emissao optica (emissao atomica)	90.27.30.23	90.27.30
16299	outros espectrofotometros	90.27.30.29	90.27.30
16300	espectrografos de emissao optica (emissao atomica)	90.27.30.31	90.27.30
16301	outros espectrografos	90.27.30.39	90.27.30
16302	indicadores de tempo de exposicao	90.27.40	90.27
16303	outros aparelhos e instrumentos que utilizem radiações ópticas (uv, visíveis, iv)	90.27.50	90.27
16304	colorímetros	90.27.50.10	90.27.50
16305	fotômetros	90.27.50.20	90.27.50
16306	refratômetros	90.27.50.30	90.27.50
16307	sacarímetros	90.27.50.40	90.27.50
16308	citômetro de fluxo	90.27.50.50	90.27.50
16309	outros	90.27.50.90	90.27.50
16310	outros instrumentos e aparelhos	90.27.80	90.27
16312	calorímetros, viscosímetros, densitômetros e aparelhos medidores de ph: calorímetros	90.27.80.11	90.27.80
16313	calorímetros, viscosímetros, densitômetros e aparelhos medidores de ph: viscosímetros	90.27.80.12	90.27.80
16314	calorímetros, viscosímetros, densitômetros e aparelhos medidores de ph: densitômetros	90.27.80.13	90.27.80
16315	calorímetros, viscosímetros, densitômetros e aparelhos medidores de ph: aparelhos medidores de ph	90.27.80.14	90.27.80
16316	espectrômetros de massa	90.27.80.20	90.27.80
16317	polarógrafos	90.27.80.30	90.27.80
16319	outros: outs. instrumentos e apars. p/analise/ensaio/medida, etc.	90.27.80.90	90.27.80
16320	outros: exposímetros	90.27.80.91	90.27.80
16321	outros: outros	90.27.80.99	90.27.80
16322	micrótomos; partes e acessórios	90.27.90	90.27
16323	micrótomos	90.27.90.10	90.27.90
16325	partes e acessórios: de espectrômetros e espectrógrafos, de emissão atômica	90.27.90.91	90.27.90
16326	partes e acessórios: partes e acess. p/espectrografos de emissao optica	90.27.90.92	90.27.90
16327	partes e acessórios: de polarógrafos	90.27.90.93	90.27.90
16328	partes e acessórios: outros	90.27.90.99	90.27.90
16329	contadores de gases, de líquidos ou de eletricidade, incluindo os aparelhos para sua aferição.	90.28	90
16330	contadores de gases	90.28.10	90.28
16332	de gás natural comprimido, eletrônicos: contadores de gas natural comprimido, eletronicos	90.28.10.10	90.28.10
16333	de gás natural comprimido, eletrônicos: do tipo utilizado em postos (estações) de serviço ou garagens	90.28.10.11	90.28.10
16334	de gás natural comprimido, eletrônicos: outros	90.28.10.19	90.28.10
16335	outros	90.28.10.90	90.28.10
16336	contadores de líquidos	90.28.20	90.28
16337	de peso inferior ou igual a 50 kg	90.28.20.10	90.28.20
16338	de peso superior a 50 kg	90.28.20.20	90.28.20
16339	contadores de eletricidade	90.28.30	90.28
16341	monofásicos, para corrente alternada: digitais	90.28.30.11	90.28.30
16342	monofásicos, para corrente alternada: outros	90.28.30.19	90.28.30
16344	bifásicos: digitais	90.28.30.21	90.28.30
16345	bifásicos: outros	90.28.30.29	90.28.30
16347	trifásicos: digitais	90.28.30.31	90.28.30
16348	trifásicos: outros	90.28.30.39	90.28.30
16349	outros	90.28.30.90	90.28.30
16350	partes e acessórios	90.28.90	90.28
16351	de contadores de eletricidade	90.28.90.10	90.28.90
16352	outros	90.28.90.90	90.28.90
16353	outros contadores (por exemplo, contadores de voltas, contadores de produção, taxímetros, totalizadores de caminho percorrido, podômetros); indicadores de velocidade e tacômetros, exceto os das posições 90. 14 ou 90. 15; estroboscópios.	90.29	90
16354	contadores de voltas, contadores de produção, taxímetros, totalizadores de caminho percorrido, podômetros e contadores semelhantes	90.29.10	90.29
16355	contadores de voltas, contadores de produção ou de horas de trabalho	90.29.10.10	90.29.10
16356	outros	90.29.10.90	90.29.10
16357	indicadores de velocidade e tacômetros; estroboscópios	90.29.20	90.29
16358	indicadores de velocidade e tacômetros	90.29.20.10	90.29.20
16359	estroboscópios	90.29.20.20	90.29.20
16360	partes e acessórios	90.29.90	90.29
16361	de indicadores de velocidade e tacômetros	90.29.90.10	90.29.90
16362	outros	90.29.90.90	90.29.90
16363	osciloscópios, analisadores de espectro e outros instrumentos e aparelhos para medida ou controle de grandezas elétricas; instrumentos e aparelhos para medida ou detecção de radiações alfa, beta, gama, x, cósmicas ou outras radiações ionizantes.	90.30	90
16364	instrumentos e aparelhos para medida ou detecção de radiações ionizantes	90.30.10	90.30
16365	medidores de radioatividade	90.30.10.10	90.30.10
16366	outros	90.30.10.90	90.30.10
16367	osciloscópios e oscilógrafos	90.30.20	90.30
16368	osciloscópios digitais	90.30.20.10	90.30.20
16370	osciloscópios analógicos: de frequência igual ou superior a 60 mhz	90.30.20.21	90.30.20
16371	osciloscópios analógicos: vetorscópios	90.30.20.22	90.30.20
16372	osciloscópios analógicos: outros	90.30.20.29	90.30.20
16373	oscilógrafos	90.30.20.30	90.30.20
16375	outros aparelhos e instrumentos para medida ou controle da tensão, intensidade, resistência ou da potência: multímetros, sem dispositivo registrador	90.30.31	90.30
16376	outros aparelhos e instrumentos para medida ou controle da tensão, intensidade, resistência ou da potência: multímetros, com dispositivo registrador	90.30.32	90.30
16377	outros aparelhos e instrumentos para medida ou controle da tensão, intensidade, resistência ou da potência: outros, sem dispositivo registrador	90.30.33	90.30
16379	voltímetros: digitais	90.30.33.11	90.30.33
16380	voltímetros: outros	90.30.33.19	90.30.33
16382	amperímetros: do tipo utilizado em veículos automóveis	90.30.33.21	90.30.33
16383	amperímetros: outros	90.30.33.29	90.30.33
16384	outros	90.30.33.90	90.30.33
16385	outros aparelhos e instrumentos para medida ou controle da tensão, intensidade, resistência ou da potência: outros, com dispositivo registrador	90.30.39	90.30
16386	de teste de continuidade em circuitos impressos	90.30.39.10	90.30.39
16387	voltimetros digitais, sem dispositivo registrador	90.30.39.11	90.30.39
16388	outros voltimetros sem dispositivo registrador	90.30.39.19	90.30.39
16389	amperimetros sem disposit. registrador, p/veic. automoveis	90.30.39.21	90.30.39
16390	outros amperimetros sem dispositivo registrador	90.30.39.29	90.30.39
16391	outros	90.30.39.90	90.30.39
16392	outros instrumentos e aparelhos, especialmente concebidos para telecomunicações (por exemplo, diafonômetros, medidores de ganho, distorciômetros, psofômetros)	90.30.40	90.30
16393	analisadores de protocolo	90.30.40.10	90.30.40
16394	analisadores de nível seletivo	90.30.40.20	90.30.40
16395	analisadores digitais de transmissão	90.30.40.30	90.30.40
16396	outros	90.30.40.90	90.30.40
16398	outros instrumentos e aparelhos: para medida ou controle de wafers ou de dispositivos, semicondutores	90.30.82	90.30
16399	de testes de circuitos integrados	90.30.82.10	90.30.82
16400	outros	90.30.82.90	90.30.82
16401	apars. de teste de contin. de circuit. impresso, c/disp. reg	90.30.83.10	90.30
16402	apars. de teste automat. circuit. impresso, mont. c/disp. reg	90.30.83.20	90.30
16403	apars. de medida de param. de sinais de tv, etc. c/disp. reg	90.30.83.30	90.30
16404	outs. instrum. e apars. p/medida/controle eletr. c/disposit	90.30.83.90	90.30
16405	outros instrumentos e aparelhos: outros, com dispositivo registrador	90.30.84	90.30
16406	de teste automático de circuito impresso montado (ate)	90.30.84.10	90.30.84
16407	de medidas de parâmetros característicos de sinais de televisão ou de vídeo	90.30.84.20	90.30.84
16408	outros	90.30.84.90	90.30.84
16409	outros instrumentos e aparelhos: outros	90.30.89	90.30
16410	analisadores lógicos de circuitos digitais	90.30.89.10	90.30.89
16411	analisadores de espectro de frequência	90.30.89.20	90.30.89
16412	frequencímetros	90.30.89.30	90.30.89
16413	fasímetros	90.30.89.40	90.30.89
16414	outros	90.30.89.90	90.30.89
16415	partes e acessórios	90.30.90	90.30
16416	de instrumentos e aparelhos da subposição 9030. 10	90.30.90.10	90.30.90
16417	partes e acess. p/apars. de medida, etc. eletr. sem disp. reg	90.30.90.20	90.30.90
16418	partes e acess. p/apars. de medida, etc. semicond/disp. reg.	90.30.90.30	90.30.90
16419	outros	90.30.90.90	90.30.90
16420	instrumentos, aparelhos e máquinas de medida ou controle, não especificados nem compreendidos noutras posições do presente capítulo; projetores de perfis.	90.31	90
16421	máquinas de balancear (equilibrar) peças mecânicas	90.31.10	90.31
16422	bancos de ensaio	90.31.20	90.31
16423	para motores	90.31.20.10	90.31.20
16424	outros	90.31.20.90	90.31.20
16425	projetores de perfis	90.31.30	90.31
16427	outros instrumentos e aparelhos ópticos: para controle de wafers ou de dispositivos, semicondutores, ou para controle de máscaras ou retículos utilizados na fabricação de dispositivos semicondutores	90.31.41	90.31
16428	outros instrumentos e aparelhos ópticos: outros	90.31.49	90.31
16429	para medida de parâmetros dimensionais de fibras de celulose, por meio de raios laser	90.31.49.10	90.31.49
16430	para medida da espessura de pneumáticos de veículos automóveis, por meio de raios laser	90.31.49.20	90.31.49
16431	outros	90.31.49.90	90.31.49
16432	outros instrumentos, aparelhos e máquinas	90.31.80	90.31
16434	dinamômetros e rugosímetros: dinamômetros	90.31.80.11	90.31.80
16435	dinamômetros e rugosímetros: rugosímetros	90.31.80.12	90.31.80
16436	máquinas para medição tridimensional	90.31.80.20	90.31.80
16437	metros padrões	90.31.80.30	90.31.80
16438	aparelhos digitais, de uso em veículos automóveis, para medida e indicação de múltiplas grandezas tais como: velocidade média, consumos instantâneo e médio e autonomia (computador de bordo)	90.31.80.40	90.31.80
16439	aparelhos para análise de têxteis, computadorizados	90.31.80.50	90.31.80
16440	células de carga	90.31.80.60	90.31.80
16442	outros: outros instrumentos, aparelhos e maqs. de medida/controle	90.31.80.90	90.31.80
16443	outros: para controle dimensional de pneumáticos, em condições de carga	90.31.80.91	90.31.80
16444	outros: outros	90.31.80.99	90.31.80
16445	partes e acessórios	90.31.90	90.31
16446	de bancos de ensaio	90.31.90.10	90.31.90
16447	outros	90.31.90.90	90.31.90
16448	instrumentos e aparelhos para regulação ou controle, automáticos.	90.32	90
16449	termostatos	90.32.10	90.32
16450	de expansão de fluidos	90.32.10.10	90.32.10
16451	outros	90.32.10.90	90.32.10
16452	manostatos (pressostatos)	90.32.20	90.32
16454	outros instrumentos e aparelhos: hidráulicos ou pneumáticos	90.32.81	90.32
16455	outros instrumentos e aparelhos: outros	90.32.89	90.32
16457	reguladores de voltagem: eletrônicos	90.32.89.11	90.32.89
16458	reguladores de voltagem: outros	90.32.89.19	90.32.89
16460	controladores eletrônicos do tipo utilizado em veículos automóveis: de sistemas antibloqueantes de freio (abs)	90.32.89.21	90.32.89
16461	controladores eletrônicos do tipo utilizado em veículos automóveis: de sistemas de suspensão	90.32.89.22	90.32.89
16462	controladores eletrônicos do tipo utilizado em veículos automóveis: de sistemas de transmissão	90.32.89.23	90.32.89
16463	controladores eletrônicos do tipo utilizado em veículos automóveis: de sistemas de ignição	90.32.89.24	90.32.89
16464	controladores eletrônicos do tipo utilizado em veículos automóveis: de sistemas de injeção	90.32.89.25	90.32.89
16465	controladores eletrônicos do tipo utilizado em veículos automóveis: outros	90.32.89.29	90.32.89
16466	equipamentos digitais para controle de veículos ferroviários	90.32.89.30	90.32.89
16468	outros, para regulação ou controle de grandezas não elétricas: de pressão	90.32.89.81	90.32.89
16469	outros, para regulação ou controle de grandezas não elétricas: de temperatura	90.32.89.82	90.32.89
16470	outros, para regulação ou controle de grandezas não elétricas: de umidade	90.32.89.83	90.32.89
16471	outros, para regulação ou controle de grandezas não elétricas: de velocidade de motores elétricos por variação de frequência	90.32.89.84	90.32.89
16472	outros, para regulação ou controle de grandezas não elétricas: outros	90.32.89.89	90.32.89
16473	outros	90.32.89.90	90.32.89
16474	partes e acessórios	90.32.90	90.32
16475	circuitos impressos com componentes elétricos ou eletrônicos, montados	90.32.90.10	90.32.90
16477	outros: de termostatos	90.32.90.91	90.32.90
16478	outros: outros	90.32.90.99	90.32.90
16479	partes e acessórios não especificados nem compreendidos noutras posições do presente capítulo, para máquinas, aparelhos, instrumentos ou artigos do capítulo 90.	90.33	90
16480	artigos de relojoaria	91	Raiz
16481	relógios de pulso, relógios de bolso e relógios semelhantes (incluindo os contadores de tempo dos mesmos tipos), com caixa de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê).	91.01	91
16483	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: de mostrador exclusivamente mecânico	91.01.11	91.01
16484	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: relogio de pulso, cx. met. prec. func. eletr. mostr. optoeletr	91.01.12	91.01
16485	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: outros	91.01.19	91.01
16487	outros relógios de pulso, mesmo com contador de tempo incorporado: de corda automática	91.01.21	91.01
16488	outros relógios de pulso, mesmo com contador de tempo incorporado: outros	91.01.29	91.01
16490	outros: funcionando eletricamente	91.01.91	91.01
16491	outros: outros	91.01.99	91.01
16492	relógios de pulso, relógios de bolso e relógios semelhantes (incluindo os contadores de tempo dos mesmos tipos), exceto os da posição 91. 01.	91.02	91
16494	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: de mostrador exclusivamente mecânico	91.02.11	91.02
16495	com caixa de metal comum	91.02.11.10	91.02.11
16496	outros	91.02.11.90	91.02.11
16497	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: de mostrador exclusivamente optoeletrônico	91.02.12	91.02
16498	com caixa de metal comum	91.02.12.10	91.02.12
16499	com caixa de plástico, exceto as reforçadas com fibra de vidro	91.02.12.20	91.02.12
16500	outros	91.02.12.90	91.02.12
16501	relógios de pulso, funcionando eletricamente, mesmo com contador de tempo incorporado: outros	91.02.19	91.02
16503	outros relógios de pulso, mesmo com contador de tempo incorporado: de corda automática	91.02.21	91.02
16504	outros relógios de pulso, mesmo com contador de tempo incorporado: outros	91.02.29	91.02
16506	outros: funcionando eletricamente	91.02.91	91.02
16507	outros: outros	91.02.99	91.02
16508	despertadores e outros relógios, com mecanismo de pequeno volume.	91.03	91
16509	funcionando eletricamente	91.03.10	91.03
16510	outros	91.03.90	91.03
16511	relógios para painéis de instrumentos e relógios semelhantes, para automóveis, veículos aéreos, embarcações ou para outros veículos.	91.04	91
16512	despertadores, outros relógios e artigos de relojoaria semelhantes, exceto os com mecanismo de pequeno volume.	91.05	91
16514	despertadores: funcionando eletricamente	91.05.11	91.05
16515	despertadores: outros	91.05.19	91.05
16517	relógios de parede: funcionando eletricamente	91.05.21	91.05
16518	relógios de parede: outros	91.05.29	91.05
16520	outros: funcionando eletricamente	91.05.91	91.05
16521	outros: outros	91.05.99	91.05
16522	relógios de ponto; relógios datadores e contadores de horas	91.06.10	91
16523	parquimetros	91.06.20	91
16524	outros	91.06.90	91
16525	interruptores horários e outros aparelhos que permitam acionar um mecanismo em tempo determinado, munidos de mecanismo de artigos de relojoaria ou com motor síncrono.	91.07	91
16526	interruptores horários	91.07.00.10	91.07
16527	outros	91.07.00.90	91.07
16528	mecanismos de pequeno volume para relógios, completos e montados.	91.08	91
16530	funcionando eletricamente: de mostrador exclusivamente mecânico ou com um dispositivo que permita incorporar um mostrador mecânico	91.08.11	91.08
16531	para relógios das posições 91. 01 ou 91. 02	91.08.11.10	91.08.11
16532	outros	91.08.11.90	91.08.11
16533	funcionando eletricamente: de mostrador exclusivamente optoeletrônico	91.08.12	91.08
16534	funcionando eletricamente: outros	91.08.19	91.08
16535	de corda automática	91.08.20	91.08
16536	outros	91.08.90	91.08
16537	outros maquinismos montados med<=33. 8mm, p/outs. relo	91.08.91	91.08
16538	outs. maquinismos montados peq. vol. compl. p/outs. relogios	91.08.99	91.08
16539	mecanismos de artigos de relojoaria, completos e montados, exceto de pequeno volume.	91.09	91
16540	funcionando eletricamente	91.09.10	91.09
16541	maquinismo montado exc. peq. vol. p/despertador, func. eletr	91.09.11	91.09
16542	maquinismo montado exc. peq. vol. p/outs. relog. func. eletr.	91.09.19	91.09
16543	outros	91.09.90	91.09
16544	mecanismos de artigos de relojoaria completos, não montados ou parcialmente montados (chablons); mecanismos de artigos de relojoaria incompletos, montados; esboços de mecanismos de artigos de relojoaria.	91.10	91
16546	de pequeno volume: mecanismos completos, não montados ou parcialmente montados (chablons)	91.10.11	91.10
16547	para relógios das posições 91. 01 ou 91. 02	91.10.11.10	91.10.11
16548	outros	91.10.11.90	91.10.11
16549	de pequeno volume: mecanismos incompletos, montados	91.10.12	91.10
16550	de pequeno volume: esboços	91.10.19	91.10
16551	outros	91.10.90	91.10
16552	caixas de relógios das posições 91. 01 ou 91. 02, e suas partes.	91.11	91
16553	caixas de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê)	91.11.10	91.11
16554	caixas de metais comuns, mesmo dourados ou prateados	91.11.20	91.11
16555	de latão, em esboço	91.11.20.10	91.11.20
16556	outras	91.11.20.90	91.11.20
16557	outras caixas	91.11.80	91.11
16558	partes	91.11.90	91.11
16559	fundos de metais comuns	91.11.90.10	91.11.90
16560	outras	91.11.90.90	91.11.90
16561	caixas e semelhantes de artigos de relojoaria, e suas partes.	91.12	91
16562	caixas e semelh. p/aparelhos de relojoaria, de metal	91.12.10	91.12
16563	caixas e semelhantes	91.12.20	91.12
16564	caixas e semelh. p/apars. de relojoaria, de outs. materias	91.12.80	91.12
16565	partes	91.12.90	91.12
16566	pulseiras de relógios, e suas partes.	91.13	91
16567	de metais preciosos ou de metais folheados ou chapeados de metais preciosos (plaquê)	91.13.10	91.13
16568	de metais comuns, mesmo dourados ou prateados	91.13.20	91.13
16569	outras	91.13.90	91.13
16570	outras partes de artigos de relojoaria.	91.14	91
16571	molas, incluindo as espirais	91.14.10	91.14
16572	pedras p/aparelhos de relojoaria	91.14.20	91.14
16573	quadrantes	91.14.30	91.14
16574	platinas e pontes	91.14.40	91.14
16575	outras	91.14.90	91.14
16576	coroas	91.14.90.10	91.14.90
16577	ponteiros	91.14.90.20	91.14.90
16578	hastes	91.14.90.30	91.14.90
16579	básculas	91.14.90.40	91.14.90
16580	eixos e pinhões	91.14.90.50	91.14.90
16581	rodas	91.14.90.60	91.14.90
16582	rotores	91.14.90.70	91.14.90
16583	outras	91.14.90.90	91.14.90
16584	instrumentos musicais; suas partes e acessórios	92	Raiz
16585	pianos, mesmo automáticos; cravos e outros instrumentos de cordas, com teclado.	92.01	92
16586	pianos verticais	92.01.10	92.01
16587	pianos de cauda	92.01.20	92.01
16588	outros	92.01.90	92.01
16589	outros instrumentos musicais de cordas (por exemplo, violões (guitarras*), violinos, harpas).	92.02	92
16590	de cordas, tocados com o auxílio de um arco	92.02.10	92.02
16591	outros	92.02.90	92.02
16592	orgaos de tubos e de teclado, harmonios e instrum. semelh	92.03	92
16593	acordeoes e instrumentos semelhantes	92.04.10	92
16594	harmonicas (gaitas) de boca	92.04.20	92
16595	instrumentos musicais de sopro (por exemplo, órgãos de tubos e teclado, acordeões, clarinetes, trompetes, gaitas de foles), exceto os órgãos mecânicos de feira e os realejos.	92.05	92
16596	instrumentos denominados “metais”	92.05.10	92.05
16597	outros	92.05.90	92.05
16598	instrumentos musicais de percussão (por exemplo, tambores, caixas, xilofones, pratos, castanholas, maracás).	92.06	92
16599	instrumentos musicais cujo som é produzido ou amplificado por meios elétricos (por exemplo, órgãos, guitarras, acordeões).	92.07	92
16600	instrumentos de teclado, exceto acordeões	92.07.10	92.07
16601	sintetizadores	92.07.10.10	92.07.10
16602	outros	92.07.10.90	92.07.10
16603	outros	92.07.90	92.07
16604	guitarras e contrabaixos	92.07.90.10	92.07.90
16605	outros	92.07.90.90	92.07.90
16606	caixas de música, órgãos mecânicos de feira, realejos, pássaros cantores mecânicos, serrotes musicais e outros instrumentos musicais não especificados noutra posição do presente capítulo; chamarizes de qualquer tipo; apitos, berrantes (cornetas*) e outros	92.08	92
16607	caixas de música	92.08.10	92.08
16608	outros	92.08.90	92.08
16609	partes (mecanismos de caixas de música, por exemplo) e acessórios (por exemplo, cartões, discos e rolos para instrumentos mecânicos) de instrumentos musicais; metrônomos e diapasões de todos os tipos.	92.09	92
16610	metronomos e diapasoes p/instrumentos musicais	92.09.10	92.09
16611	mecanismo de caixas de musica	92.09.20	92.09
16612	cordas para instrumentos musicais	92.09.30	92.09
16614	outros: partes e acessórios de pianos	92.09.91	92.09
16615	outros: partes e acessórios de instrumentos musicais da posição 92. 02	92.09.92	92.09
16616	outros: partes e acess. p/orgaos de tubos e de teclados, etc.	92.09.93	92.09
16617	outros: partes e acessórios de instrumentos musicais da posição 92. 07	92.09.94	92.09
16618	outros: outros	92.09.99	92.09
16619	armas e munições; suas partes e acessórios	93	Raiz
16620	armas de guerra, exceto revólveres, pistolas e armas brancas.	93.01	93
16621	peças de artilharia (por exemplo, canhões, obuses e morteiros)	93.01.10	93.01
16622	lança-mísseis; lança-chamas; lança-granadas; lança-torpedos e lançadores semelhantes	93.01.20	93.01
16623	outras	93.01.90	93.01
16624	revólveres e pistolas, exceto os das posições 93. 03 ou 93. 04.	93.02	93
16625	outras armas de fogo e aparelhos semelhantes que utilizem a deflagração da pólvora (por exemplo, espingardas e carabinas, de caça, armas de fogo carregáveis exclusivamente pela boca, pistolas lança-foguetes e outros aparelhos concebidos apenas para lançar	93.03	93
16626	armas de fogo carregáveis exclusivamente pela boca	93.03.10	93.03
16627	outras espingardas e carabinas de caça ou de tiro ao alvo, com pelo menos um cano liso	93.03.20	93.03
16628	outras espingardas e carabinas de caça ou de tiro ao alvo	93.03.30	93.03
16629	outros	93.03.90	93.03
16630	outras armas (por exemplo, espingardas, carabinas e pistolas, de mola, de ar comprimido ou de gás, cassetetes), exceto as da posição 93. 07.	93.04	93
16631	partes e acessórios dos artigos das posições 93. 01 a 93. 04.	93.05	93
16632	de revólveres ou pistolas	93.05.10	93.05
16633	de espingardas ou carabinas da posição 93. 03	93.05.20	93.05
16634	partes e acess. p/espingarda/carabina de fogo, cano liso	93.05.21	93.05
16635	partes e acess. p/outras espingardas/carabinas de fogo	93.05.29	93.05
16637	partes e acess. p/armas de guerra	93.05.90.10	93.05
16638	partes e acess. p/outras armas	93.05.90.90	93.05
16639	outros: de armas de guerra da posição 93. 01	93.05.91	93.05
16640	outros: outros	93.05.99	93.05
