nome	ncm
outros	85.39.29
para uma tensão inferior ou igual a 15 v	85.39.29.10
outros	85.39.29.90
lâmpadas e tubos de descarga, exceto de raios ultravioleta:	85.39.3
fluorescentes, de cátodo quente	85.39.31
lâmpadas de vapor de mercúrio ou de sódio; lâmpadas de halogeneto metálico	85.39.32
outros	85.39.39
lâmpadas e tubos de raios ultravioleta ou infravermelhos; lâmpadas de arco:	85.39.4
lâmpadas de arco	85.39.41
de potência igual ou superior a 1. 000 w	85.39.41.10
outras	85.39.41.90
outros	85.39.49
lâmpadas e tubos de diodos emissores de luz (led)	85.39.50
partes	85.39.90
eletrodos	85.39.90.10
bases	85.39.90.20
outras	85.39.90.90
lâmpadas, tubos e válvulas, eletrônicos, de cátodo quente, cátodo frio ou fotocátodo (por exemplo, lâmpadas, tubos e válvulas, de vácuo, de vapor ou de gás, ampolas retificadoras de vapor de mercúrio, tubos catódicos, tubos e válvulas para câmeras de tele	85.40
tubos catódicos para receptores de televisão, incluindo os tubos para monitores de vídeo:	85.40.1
a cores (policromo)	85.40.11
a preto e branco ou outros monocromos	85.40.12
tubos para câmeras de televisão; tubos conversores ou intensificadores de imagens; outros tubos de fotocátodo	85.40.20
tubos para câmeras de televisão	85.40.20.1
em preto e branco ou outros monocromos	85.40.20.11
outros	85.40.20.19
tubos conversores ou intensificadores de imagens, de raios x	85.40.20.20
outros	85.40.20.90
tubos de visualização de dados gráficos, em monocromos; tubos de visualização de dados gráficos, a cores (policromo), com uma tela (ecrã*) fosfórica de espaçamento entre os pontos inferior a 0, 4 mm	85.40.40
tubo de visual. dado graf. preto/branco, tela<33, 56cm(	85.40.50.10
tubo de visual. dado graf. preto/branco, tela>=33, 56cm	85.40.50.20
outros tubos catódicos	85.40.60
tubos de visualização de dados gráficos, em cores, com uma tela de espaçamento entre os pontos igual ou superior a 0, 4 mm	85.40.60.10
outros	85.40.60.90
tubos para micro-ondas (por exemplo, magnétrons, clístrons, guias (tubos) de ondas progressivas, carcinotrons), excluindo os tubos comandados por grade:	85.40.7
magnétrons	85.40.71
tubos p/microondas, clistrons	85.40.72
outros	85.40.79
outras lâmpadas, tubos e válvulas:	85.40.8
tubos de recepção ou de amplificação	85.40.81
outros	85.40.89
válvulas de potência para transmissores	85.40.89.10
outros	85.40.89.90
partes:	85.40.9
de tubos catódicos	85.40.91
bobinas de deflexão (yokes)	85.40.91.10
núcleos de pó ferromagnético para bobinas de deflexão (yokes)	85.40.91.20
canhões eletrônicos	85.40.91.30
painel de vidro, máscara de sombra e blindagem interna, reunidos, para tubos tricromáticos	85.40.91.40
outras	85.40.91.90
outras	85.40.99
diodos, transistores e dispositivos semelhantes semicondutores; dispositivos fotossensíveis semicondutores, incluindo as células fotovoltaicas, mesmo montadas em módulos ou em painéis; diodos emissores de luz (led); cristais piezelétricos montados.	85.41
diodos, exceto fotodiodos e diodos emissores de luz (led)	85.41.10
não montados	85.41.10.1
zener	85.41.10.11
outros, de intensidade de corrente inferior ou igual a 3 a	85.41.10.12
outros	85.41.10.19
montados, próprios para montagem em superfície (smd - surface mounted device)	85.41.10.2
zener	85.41.10.21
outros, de intensidade de corrente inferior ou igual a 3 a	85.41.10.22
outros	85.41.10.29
outros	85.41.10.9
zener	85.41.10.91
outros, de intensidade de corrente inferior ou igual a 3 a	85.41.10.92
outros	85.41.10.99
transistores, exceto os fototransistores:	85.41.2
com capacidade de dissipação inferior a 1 w	85.41.21
não montados	85.41.21.10
montados, próprios para montagem em superfície (smd - surface mounted device)	85.41.21.20
outros	85.41.21.9
de efeito de campo, com junção heterogênea (hjfet ou hemt)	85.41.21.91
outros	85.41.21.99
outros	85.41.29
não montados	85.41.29.10
montados	85.41.29.20
tiristores, diacs e triacs, exceto os dispositivos fotossensíveis	85.41.30
não montados	85.41.30.1
de intensidade de corrente inferior ou igual a 3 a	85.41.30.11
outros	85.41.30.19
montados	85.41.30.2
de intensidade de corrente inferior ou igual a 3 a	85.41.30.21
outros	85.41.30.29
dispositivos fotossensíveis semicondutores, incluindo as células fotovoltaicas, mesmo montadas em módulos ou em painéis; diodos emissores de luz (led)	85.41.40
não montados	85.41.40.1
diodos emissores de luz (led), exceto diodos laser	85.41.40.11
diodos laser	85.41.40.12
fotodiodos	85.41.40.13
fototransistores	85.41.40.14
fototiristores	85.41.40.15
células solares	85.41.40.16
outros	85.41.40.19
montados, exceto as células fotovoltaicas em módulos ou painéis	85.41.40.2
diodos emissores de luz (led), exceto diodos laser, próprios para montagem em superfície (smd - surface mounted device)	85.41.40.21
outros diodos emissores de luz (led), exceto diodos laser	85.41.40.22
diodos laser com comprimento de onda de 1. 300 nm ou 1. 500 nm	85.41.40.23
outros diodos laser	85.41.40.24
fotodiodos, fototransistores e fototiristores	85.41.40.25
fotorresistores	85.41.40.26
acopladores óticos, próprios para montagem em superfície (smd - surface mounted device)	85.41.40.27
outros	85.41.40.29
células fotovoltaicas em módulos ou painéis	85.41.40.3
fotodiodos	85.41.40.31
células solares	85.41.40.32
outras	85.41.40.39
outros dispositivos semicondutores	85.41.50
não montados	85.41.50.10
montados	85.41.50.20
cristais piezelétricos montados	85.41.60
de quartzo, de frequência igual ou superior a 1 mhz, mas não superior a 100 mhz	85.41.60.10
outros	85.41.60.90
partes	85.41.90
suportes-conectores apresentados em tiras (lead frames)	85.41.90.10
coberturas para encapsulamento (cápsulas)	85.41.90.20
outras	85.41.90.90
circuitos integrados eletrônicos.	85.42
cartoes incorporando 1 circuito integrado eletronico	85.42.12
semicondutores de oxido metalico, tecn. mos, nao montados	85.42.13.10
memorias rom, prom, etc. tecn. mos, montadas, p/montag. superf	85.42.13.21
microprocessadores, tecn. mos, montados, p/montag. em superf	85.42.13.22
microcontroladores, tecn. mos, montados, p/montag. em superf	85.42.13.23
co-processadores, tecn. mos, montados, p/montag. em superf.	85.42.13.24
"semicondutor. ""chip-set"", tecn. mos, montad. p/montag. superf"	85.42.13.25
outs. memorias, tecnolog. mos, montadas, p/montag. em superf.	85.42.13.28
outs. semicondutores, tecnolog. mos, montad. p/montag. superf	85.42.13.29
outs. memorias rom, prom, etc. tecnologia mos, acesso<=2	85.42.13.91
outs. microprocessadores, de oxido metalico, tecnolog. mos	85.42.13.92
outs. microcontroladores, de oxido metalico, tecnolog. mos	85.42.13.93
outs. co-processadores, de oxido metalico, tecnologia mos	85.42.13.94
"outs. semicondutores ""chip-set"", de oxido metal. tecn. mos"	85.42.13.95
outs. memorias de oxido metalico, tecnologia mos	85.42.13.98
outros semicondutores de oxido metalico, tecnologia mos	85.42.13.99
circuito obtido tecnol. bipolar, nao montados	85.42.14.10
circuito obtido tecnol. bipolar, montados, p/montag. superf	85.42.14.20
outs. circuitos digitais, obtidos por tecnologia bipolar	85.42.14.90
outs. circuitos integrados monolit. digitais, nao montados	85.42.19.10
outs. memorias rom, prom, etc. montadas, p/montag. em superf.	85.42.19.21
outs. memorias, montadas, para montagem em superficie	85.42.19.28
outs. circuitos integr. monolit. dig. mont. p/montag. superf.	85.42.19.29
outs. memorias rom, prom, etc. montadas	85.42.19.91
outs. memorias, montadas	85.42.19.98
outros circuitos integr. monolit. digit. montados	85.42.19.99
circuitos integrados eletrônicos:	85.42.3
outros circuitos integr. monolit. nao montados	85.42.30.10
outs. circuitos integr. monolit. digitais-analog. montados	85.42.30.21
outros circuitos integr. monolit. montados	85.42.30.29
processadores e controladores, mesmo combinados com memórias, conversores, circuitos lógicos, amplificadores, circuitos temporizadores e de sincronização, ou outros circuitos	85.42.31
não montados	85.42.31.10
montados, próprios para montagem em superfície (smd - surface mounted device)	85.42.31.20
outros	85.42.31.90
memórias	85.42.32
não montadas	85.42.32.10
montadas, próprias para montagem em superfície (smd - surface mounted device)	85.42.32.2
dos tipos ram estáticas (sram) com tempo de acesso inferior ou igual a 25 ns, eprom, eeprom, prom, rom e flash	85.42.32.21
outras	85.42.32.29
outras	85.42.32.9
dos tipos ram estáticas (sram) com tempo de acesso inferior ou igual a 25 ns, eprom, eeprom, prom, rom e flash	85.42.32.91
outras	85.42.32.99
amplificadores	85.42.33
híbridos	85.42.33.1
de espessura de camada inferior ou igual a 1 micrômetro (mícron) com frequência de operação igual ou superior a 800 mhz	85.42.33.11
outros	85.42.33.19
outros, não montados	85.42.33.20
outros	85.42.33.90
outros	85.42.39
híbridos	85.42.39.1
de espessura de camada inferior ou igual a 1 micrômetro (mícron) com frequência de operação igual ou superior a 800 mhz	85.42.39.11
outros	85.42.39.19
outros, não montados	85.42.39.20
outros, montados, próprios para montagem em superfície (smd - surface mounted device)	85.42.39.3
circuitos do tipo chipset	85.42.39.31
outros	85.42.39.39
outros	85.42.39.9
circuitos do tipo chipset	85.42.39.91
outros	85.42.39.99
circuito integr. hibrido, esp. camad<=1micron, freq>	85.42.40.11
outs. circuitos integrados hibridos, esp. camad<=1micr	85.42.40.19
outros circuitos integr. hibridos	85.42.40.90
microconjuntos eletronicos	85.42.50
partes	85.42.90
suportes-conectores apresentados em tiras (lead frames)	85.42.90.10
coberturas para encapsulamento (cápsulas)	85.42.90.20
outras	85.42.90.90
máquinas e aparelhos elétricos com função própria, não especificados nem compreendidos noutras posições do presente capítulo.	85.43
aceleradores de partículas	85.43.10
apars. de implantacao ionica, p/impurif. mater. semicondut.	85.43.11
outros aceleradores de particulas, eletricos	85.43.19
geradores de sinais	85.43.20
máquinas e aparelhos de galvanoplastia, eletrólise ou eletroforese	85.43.30
eletrificadores de cercas	85.43.40
outras máquinas e aparelhos	85.43.70
amplificadores de radiofrequência	85.43.70.1
para transmissão de sinais de micro-ondas de alta potência (hpa), a válvula twt do tipo phase combiner, com potência de saída superior a 2, 7 kw	85.43.70.11
para recepção de sinais de micro-ondas de baixo ruído (lna) na banda de 3. 600 a 4. 200 mhz, com temperatura menor ou igual a 55 kelvin, para telecomunicações via satélite	85.43.70.12
para distribuição de sinais de televisão	85.43.70.13
outros para recepção de sinais de micro-ondas	85.43.70.14
outros para transmissão de sinais de micro-ondas	85.43.70.15
outros	85.43.70.19
aparelhos para eletrocutar insetos	85.43.70.20
máquinas e aparelhos auxiliares para vídeo	85.43.70.3
geradores de efeitos especiais com manipulação em 2 ou 3 dimensões, mesmo combinados com dispositivo de comutação, de mais de 10 entradas de áudio ou de vídeo	85.43.70.31
geradores de caracteres, digitais	85.43.70.32
sincronizadores de quadro armazenadores ou corretores de base de tempo	85.43.70.33
controladores de edição	85.43.70.34
misturador digital, em tempo real, com oito ou mais entradas	85.43.70.35
roteador-comutador (routing switcher) de mais de 20 entradas e mais de 16 saídas, de áudio ou de vídeo	85.43.70.36
outros	85.43.70.39
transcodificadores ou conversores de padrões de televisão	85.43.70.40
simulador de antenas para transmissores com potência igual ou superior a 25 kw (carga fantasma)	85.43.70.50
outros	85.43.70.9
terminais de texto que operem com código de transmissão baudot, providos de teclado alfanumérico e visor, para acoplamento exclusivamente acústico a telefone	85.43.70.91
eletrificadores de cercas	85.43.70.92
outros	85.43.70.99
cartoes e etiquetas de acionam. por aproxim.	85.43.81
amplificador radiofreq. p/transm. sinal microonda, hpa, etc	85.43.89.11
amplificador radiofreq. p/recep. sinal microonda, lna, etc	85.43.89.12
amplificador radiofreq. p/distrib. de sinais de televisao	85.43.89.13
outs. amplificad. de radiofreq. p/recep. sinais microondas	85.43.89.14
outs. amplificad. de radiofreq. p/transm. sinais microondas	85.43.89.15
outros amplificadores de radiofrequencia	85.43.89.19
aparelhos p/eletrocutar insetos	85.43.89.20
geradores de efeitos espec. manip. 2/3 dimens. etc. p/video	85.43.89.31
geradores de caracteres, digitais, p/video	85.43.89.32
sincronizador de quadro armazen. etc. base tempo, p/video	85.43.89.33
controladores de edicao, p/video	85.43.89.34
misturador digital, em tempo real de entrada>=8, p/vi	85.43.89.35
roteador-comutador de entrada>20, saida>16, p/vid	85.43.89.36
outras maquinas e aparelhos auxiliares, p/video	85.43.89.39
transcodificador ou conversor de padroes de televisao	85.43.89.40
simulador de antenas p/transmissores, pot>=25kw	85.43.89.50
terminais de texto, oper. c/cod. de transmissao baudot, etc	85.43.89.91
outs. maquinas e aparelhos eletricos com funcao propria	85.43.89.99
partes	85.43.90
das máquinas ou aparelhos da subposição 8543. 70	85.43.90.10
outras	85.43.90.90
fios, cabos (incluindo os cabos coaxiais) e outros condutores, isolados para usos elétricos (incluindo os envernizados ou oxidados anodicamente), mesmo com peças de conexão; cabos de fibras ópticas, constituídos por fibras embainhadas individualmente, mes	85.44
fios para bobinar:	85.44.1
de cobre	85.44.11
outros	85.44.19
de alumínio	85.44.19.10
outros	85.44.19.90
cabos coaxiais e outros condutores elétricos coaxiais	85.44.20
jogos de fios para velas de ignição e outros jogos de fios do tipo utilizado em quaisquer veículos	85.44.30
outros condutores elétricos, para uma tensão não superior a 1. 000 v:	85.44.4
outs. condutores eletr. munidos pecas conexao, tensao<	85.44.41
munidos de peças de conexão	85.44.42
outros	85.44.49
outs. condutores eletr. munidos pecas conexao, 80<t	85.44.51
outros condutores eletr. 80v<tensao<=1. 000v	85.44.59
outros condutores elétricos, para uma tensão superior a 1. 000 v	85.44.60
cabos de fibras ópticas	85.44.70
com revestimento externo de material dielétrico	85.44.70.10
com revestimento externo de aço, próprios para instalação submarina (cabo submarino)	85.44.70.20
com revestimento externo de alumínio	85.44.70.30
outros	85.44.70.90
eletrodos de carvão, escovas de carvão, carvões para lâmpadas ou para pilhas e outros artigos de grafita ou de outro carvão, mesmo com metal, para usos elétricos.	85.45
eletrodos:	85.45.1
do tipo utilizado em fornos	85.45.11
outros	85.45.19
de grafita, com um teor de carbono igual ou superior a 99, 9 %, em peso	85.45.19.10
blocos de grafite, do tipo utilizado como cátodos em cubas eletrolíticas	85.45.19.20
outros	85.45.19.90
escovas	85.45.20
outros	85.45.90
carvões para pilhas elétricas	85.45.90.10
resistências aquecedoras desprovidas de revestimento e de terminais	85.45.90.20
suportes de conexão (nipples), para eletrodos	85.45.90.30
outros	85.45.90.90
isoladores elétricos de qualquer matéria.	85.46
de vidro	85.46.10
de cerâmica	85.46.20
outros	85.46.90
peças isolantes inteiramente de matérias isolantes, ou com simples peças metálicas de montagem (suportes roscados, por exemplo) incorporadas na massa, para máquinas, aparelhos e instalações elétricas, exceto os isoladores da posição 85. 46; tubos isoladore	85.47
peças isolantes de cerâmica	85.47.10
peças isolantes de plástico	85.47.20
tampões vedadores para capacitores, com perfurações para terminais	85.47.20.10
outras	85.47.20.90
outros	85.47.90
desperdícios e resíduos de pilhas, de baterias de pilhas e de acumuladores, elétricos; pilhas, baterias de pilhas e acumuladores, elétricos, inservíveis; partes elétricas de máquinas e aparelhos, não especificadas nem compreendidas noutras posições do pre	85.48
desperdícios e resíduos de pilhas, de baterias de pilhas e de acumuladores, elétricos; pilhas, baterias de pilhas e acumuladores, elétricos, inservíveis	85.48.10
desperdícios e resíduos de acumuladores elétricos de chumbo; acumuladores elétricos de chumbo, inservíveis	85.48.10.10
outros	85.48.10.90
outras	85.48.90
termopares do tipo utilizado em dispositivos termoelétricos de segurança de aparelhos alimentados a gás	85.48.90.10
outras	85.48.90.90
veículos e material para vias férreas ou semelhantes, e suas partes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização para vias de comunicação	86
locomotivas e locotratores, de fonte externa de eletricidade ou de acumuladores elétricos.	86.01
de fonte externa de eletricidade	86.01.10
de acumuladores elétricos	86.01.20
outras locomotivas e locotratores; tênderes.	86.02
locomotivas diesel-elétricas	86.02.10
outros	86.02.90
litorinas (automotoras*), mesmo para circulação urbana, exceto as da posição 86. 04.	86.03
de fonte externa de eletricidade	86.03.10
outras	86.03.90
veículos para inspeção e manutenção de vias férreas ou semelhantes, mesmo autopropulsados (por exemplo, vagões-oficinas, vagões-guindastes, vagões equipados com batedores de balastro, alinhadores de vias, viaturas para testes e dresinas).	86.04
autopropulsados, equipados com batedores de balastro e alinhadores de vias férreas	86.04.00.10
outros	86.04.00.90
vagões de passageiros, furgões para bagagem, vagões-postais e outros vagões especiais, para vias férreas ou semelhantes (excluindo as viaturas da posição 86. 04).	86.05
vagões de passageiros	86.05.00.10
outros	86.05.00.90
vagões para transporte de mercadorias sobre vias férreas.	86.06
vagões-tanques e semelhantes	86.06.10
vagoes isotermicos, refrigeradores, etc. p/vias ferreas	86.06.20
vagões de descarga automática, exceto os da subposição 8606. 10	86.06.30
outros:	86.06.9
cobertos e fechados	86.06.91
abertos, com paredes fixas de altura superior a 60 cm	86.06.92
outros	86.06.99
partes de veículos para vias férreas ou semelhantes.	86.07
bogies, bissels, eixos e rodas, e suas partes:	86.07.1
bogies e bissels, de tração	86.07.11
bogies	86.07.11.10
bissels	86.07.11.20
outros bogies e bissels	86.07.12
outros, incluindo as partes	86.07.19
mancais	86.07.19.1
com rolamentos incorporados, de diâmetro exterior superior a 190 mm, do tipo utilizado em eixos de rodas de vagões ferroviários	86.07.19.11
outros	86.07.19.19
outros	86.07.19.90
freios (travões) e suas partes:	86.07.2
freios (travões) a ar comprimido e suas partes	86.07.21
outros	86.07.29
ganchos e outros sistemas de engate, para-choques, e suas partes	86.07.30
outras:	86.07.9
de locomotivas ou de locotratores	86.07.91
outras	86.07.99
material fixo de vias férreas ou semelhantes; aparelhos mecânicos (incluindo os eletromecânicos) de sinalização, de segurança, de controle ou de comando para vias férreas ou semelhantes, rodoviárias ou fluviais, para áreas ou parques de estacionamento, in	86.08
aparelhos mecânicos (incluindo os eletromecânicos) de sinalização, de segurança, de controle ou de comando para vias férreas ou semelhantes, rodoviárias ou fluviais, para áreas ou parques de estacionamento, instalações portuárias ou para aeródromos	86.08.00.1
mecânicos	86.08.00.11
eletromecânicos	86.08.00.12
outros	86.08.00.90
contêineres (contentores*), incluindo os de transporte de fluidos, especialmente concebidos e equipados para um ou vários meios de transporte.	86.09
veículos automóveis, tratores, ciclos e outros veículos terrestres, suas partes e acessórios	87
tratores (exceto os carros-tratores da posição 87. 09).	87.01
tratores de eixo único	87.01.10
tratores rodoviários para semirreboques	87.01.20
tratores de lagartas (esteiras)	87.01.30
outros, com uma potência de motor:	87.01.9
outros tratores	87.01.90
tratores (exceto os carros-tratores da posição 87. 09).	87.01.90.10
tratores (exceto os carros-tratores da posição 87. 09).	87.01.90.90
não superior a 18 kw	87.01.91
superior a 18 kw, mas não superior a 37 kw	87.01.92
superior a 37 kw, mas não superior a 75 kw	87.01.93
superior a 75 kw, mas não superior a 130 kw	87.01.94
tratores especialmente concebidos para arrastar troncos (log skidders)	87.01.94.10
outros	87.01.94.90
superior a 130 kw	87.01.95
tratores especialmente concebidos para arrastar troncos (log skidders)	87.01.95.10
outros	87.01.95.90
veículos automóveis para transporte de dez pessoas ou mais, incluindo o motorista.	87.02
unicamente com motor de pistão de ignição por compressão (diesel ou semidiesel)	87.02.10
equipados para propulsão, simultaneamente, com um motor de pistão de ignição por compressão (diesel ou semidiesel) e um motor elétrico	87.02.20
equipados para propulsão, simultaneamente, com um motor de pistão alternativo de ignição por centelha (faísca*) e um motor elétrico	87.02.30
unicamente com motor elétrico para propulsão	87.02.40
trólebus	87.02.40.10
outros	87.02.40.90
outros	87.02.90
trolebus p/transporte>=10 pessoas	87.02.90.10
outros veiculos automoveis p/transporte>=10 pessoas	87.02.90.90
automóveis de passageiros e outros veículos automóveis principalmente concebidos para transporte de pessoas (exceto os da posição 87. 02), incluindo os veículos de uso misto (station wagons) e os automóveis de corrida.	87.03
veículos especialmente concebidos para se deslocar sobre a neve; veículos especiais para transporte de pessoas nos campos de golfe e veículos semelhantes	87.03.10
outros veículos, unicamente com motor de pistão alternativo de ignição por centelha (faísca*):	87.03.2
de cilindrada não superior a 1. 000 cm3	87.03.21
de cilindrada superior a 1. 000 cm3, mas não superior a 1. 500 cm3	87.03.22
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.22.10
outros	87.03.22.90
de cilindrada superior a 1. 500 cm3, mas não superior a 3. 000 cm3	87.03.23
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.23.10
outros	87.03.23.90
de cilindrada superior a 3. 000 cm3	87.03.24
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.24.10
outros	87.03.24.90
outros veículos, unicamente com motor de pistão de ignição por compressão (diesel ou semidiesel):	87.03.3
de cilindrada não superior a 1. 500 cm3	87.03.31
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.31.10
outros	87.03.31.90
de cilindrada superior a 1. 500 cm3, mas não superior a 2. 500 cm3	87.03.32
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.32.10
outros	87.03.32.90
de cilindrada superior a 2. 500 cm3	87.03.33
com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista	87.03.33.10
outros	87.03.33.90
outros veículos, equipados para propulsão, simultaneamente, com um motor de pistão alternativo de ignição por centelha (faísca*) e um motor elétrico, exceto os suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica	87.03.40
outros veículos, equipados para propulsão, simultaneamente, com um motor de pistão de ignição por compressão (diesel ou semidiesel) e um motor elétrico, exceto os suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica	87.03.50
outros veículos, equipados para propulsão, simultaneamente, com um motor de pistão alternativo de ignição por centelha (faísca*) e um motor elétrico, suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica	87.03.60
outros veículos, equipados para propulsão, simultaneamente, com um motor de pistão de ignição por compressão (diesel ou semidiesel) e um motor elétrico, suscetíveis de serem carregados por conexão a uma fonte externa de energia elétrica	87.03.70
outros veículos, equipados unicamente com motor elétrico para propulsão	87.03.80
outros	87.03.90
veículos automóveis para transporte de mercadorias.	87.04
dumpers concebidos para serem utilizados fora de rodovias	87.04.10
com capacidade de carga igual ou superior a 85 toneladas	87.04.10.10
outros	87.04.10.90
outros, com motor de pistão, de ignição por compressão (diesel ou semidiesel):	87.04.2
de peso em carga máxima (bruto*) não superior a 5 toneladas	87.04.21
chassis com motor e cabina	87.04.21.10
com caixa basculante	87.04.21.20
frigoríficos ou isotérmicos	87.04.21.30
outros	87.04.21.90
de peso em carga máxima (bruto*) superior a 5 toneladas, mas não superior a 20 toneladas	87.04.22
chassis com motor e cabina	87.04.22.10
com caixa basculante	87.04.22.20
frigoríficos ou isotérmicos	87.04.22.30
outros	87.04.22.90
de peso em carga máxima (bruto*) superior a 20 toneladas	87.04.23
chassis com motor e cabina	87.04.23.10
com caixa basculante	87.04.23.20
frigoríficos ou isotérmicos	87.04.23.30
outros	87.04.23.90
outros, com motor de pistão, de ignição por centelha (faísca*):	87.04.3
de peso em carga máxima (bruto*) não superior a 5 toneladas	87.04.31
chassis com motor e cabina	87.04.31.10
com caixa basculante	87.04.31.20
frigoríficos ou isotérmicos	87.04.31.30
outros	87.04.31.90
de peso em carga máxima (bruto*) superior a 5 toneladas	87.04.32
chassis com motor e cabina	87.04.32.10
com caixa basculante	87.04.32.20
frigoríficos ou isotérmicos	87.04.32.30
outros	87.04.32.90
outros	87.04.90
veículos automóveis para usos especiais (por exemplo, auto-socorros, caminhões-guindastes, veículos de combate a incêndio, caminhões-betoneiras, veículos para varrer, veículos para espalhar, veículos-oficinas, veículos radiológicos), exceto os concebidos	87.05
caminhões-guindastes	87.05.10
com haste telescópica de altura máxima igual ou superior a 42 m, capacidade máxima de elevação igual ou superior a 60 toneladas, segundo a norma din 15019, parte 2, e com 2 ou mais eixos de rodas direcionáveis	87.05.10.10
outros	87.05.10.90
torres (derricks) automóveis, para sondagem ou perfuração	87.05.20
veículos de combate a incêndio	87.05.30
caminhões-betoneiras	87.05.40
outros	87.05.90
caminhões para a determinação de parâmetros físicos característicos (perfilagem) de poços petrolíferos	87.05.90.10
outros	87.05.90.90
chassis com motor para os veículos automóveis das posições 87. 01 a 87. 05.	87.06
dos veículos da posição 87. 02	87.06.00.10
dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.06.00.20
outros	87.06.00.90
carroçarias para os veículos automóveis das posições 87. 01 a 87. 05, incluindo as cabinas.	87.07
para os veículos da posição 87. 03	87.07.10
outras	87.07.90
dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.07.90.10
outras	87.07.90.90
partes e acessórios dos veículos automóveis das posições 87. 01 a 87. 05.	87.08
para-choques e suas partes	87.08.10
outras partes e acessórios de carroçarias (incluindo as de cabinas):	87.08.2
cintos de segurança	87.08.21
outros	87.08.29
dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.29.1
para-lamas	87.08.29.11
grades de radiadores	87.08.29.12
portas	87.08.29.13
painéis de instrumentos	87.08.29.14
outros	87.08.29.19
outros	87.08.29.9
para-lamas	87.08.29.91
grades de radiadores	87.08.29.92
portas	87.08.29.93
painéis de instrumentos	87.08.29.94
geradores de gás para acionar retratores de cintos de segurança	87.08.29.95
outros	87.08.29.99
freios (travões) e servo-freios; suas partes	87.08.30
guarnições de freios (travões) montadas	87.08.30.1
dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.30.11
outras	87.08.30.19
outros	87.08.30.90
"guarnicoes de freios montadas para ""dumpers"" e tratores"	87.08.31.10
guarnicoes de freios montadas p/outros veics. automoveis	87.08.31.90
outros freios e suas partes, p/tratores/veic. automoveis	87.08.39
caixas de marchas (velocidades*) e suas partes	87.08.40
caixas de marchas dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.40.1
"caixas de marchas p/""dumpers""/tratores exc. rodoviarios"	87.08.40.10
servo-assistidas, próprias para torques de entrada superiores ou iguais a 750 nm	87.08.40.11
outras	87.08.40.19
outras caixas de marchas	87.08.40.80
partes	87.08.40.90
eixos motores com diferencial, mesmo providos de outros órgãos de transmissão e eixos não motores; suas partes	87.08.50
dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.50.1
"eixos de transmissao c/diferencial p/""dumpers""/tratores"	87.08.50.10
eixos com diferencial com capacidade de suportar cargas superiores ou iguais a 14. 000 kg, redutores planetários nos extremos e dispositivo de freio incorporado, do tipo utilizado em veículos da subposição 8704. 10	87.08.50.11
eixos não motores	87.08.50.12
outros	87.08.50.19
outros	87.08.50.80
partes	87.08.50.9
eixos de transmissao c/diferencial p/veic. automoveis	87.08.50.90
de eixos não motores, dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.50.91
outras	87.08.50.99
"outs. eixos e suas partes, p/""dumpers""/tratores exc. rodov"	87.08.60.10
outros eixos e suas partes, p/veiculos automoveis	87.08.60.90
rodas, suas partes e acessórios	87.08.70
de eixos propulsores dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.70.10
outros	87.08.70.90
sistemas de suspensão e suas partes (incluindo os amortecedores de suspensão)	87.08.80
outras partes e acessórios:	87.08.9
radiadores e suas partes	87.08.91
silenciosos e tubos de escape; suas partes	87.08.92
embreagens e suas partes	87.08.93
volantes, colunas e caixas, de direção; suas partes	87.08.94
volantes, colunas e caixas, de direção dos veículos das subposições 8701. 10, 8701. 30, 8701. 91 a 8701. 95 ou 8704. 10	87.08.94.1
volantes	87.08.94.11
colunas	87.08.94.12
caixas	87.08.94.13
outros	87.08.94.8
volantes	87.08.94.81
colunas	87.08.94.82
caixas	87.08.94.83
partes	87.08.94.90
volantes de direcao p/veiculos automoveis	87.08.94.91
barras de direcao p/veiculos automoveis	87.08.94.92
caixas de direcao p/veiculos automoveis	87.08.94.93
bolsas infláveis de segurança com sistema de insuflação (airbags); suas partes	87.08.95
